"Name","Path","IsInBuild","IsDirectlyUsedInTemplates","IsIncludedByUsedSections","TemplateUsageCount","IncludedByCount","IsLikelyDeprecated","DeprecationReason","IsActuallyUsed"
"apps","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/apps.liquid","True","True","False","27","0","True","Located in 'originals' directory, likely kept for reference","True"
"cart-drawer","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/cart-drawer.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"cart-icon-bubble","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/cart-icon-bubble.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"cart-live-region-text","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/cart-live-region-text.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"cart-notification-button","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/cart-notification-button.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"cart-notification-product","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/cart-notification-product.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"contact-form","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/contact-form.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"custom-liquid","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/custom-liquid.liquid","True","True","False","42","0","True","Located in 'originals' directory, likely kept for reference","True"
"email-signup-banner","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/email-signup-banner.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"featured-collection","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/featured-collection.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"featured-product","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/featured-product.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"header","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/header.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-404","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-404.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-account","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-account.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-activate-account","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-activate-account.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-blog","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-blog.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-cart-footer","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-cart-footer.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-cart-items","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-cart-items.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-collection-product-grid","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-collection-product-grid.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-list-collections","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-list-collections.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-login","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-login.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-order","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-order.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-page.liquid","True","True","False","28","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-password-footer","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-password-footer.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-password-header","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-password-header.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"main-register","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-register.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-reset-password","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-reset-password.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"main-search","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/main-search.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"newsletter","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/newsletter.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"pickup-availability","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/pickup-availability.liquid","True","False","False","0","0","True","Located in 'originals' directory, likely kept for reference","False"
"related-products","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/originals/related-products.liquid","True","True","False","1","0","True","Located in 'originals' directory, likely kept for reference","True"
"my-account","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/my-account.liquid","True","True","False","1","0","False","","True"
"refer-friend","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/refer-friend.liquid","True","True","False","1","0","False","","True"
"rewards","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/rewards.liquid","True","True","False","1","0","False","","True"
"blog-filtered","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/blogs/blog-filtered.liquid","True","True","False","1","0","False","","True"
"blog","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/blogs/blog.liquid","True","True","False","1","0","False","","True"
"tip-hub","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/blogs/tip-hub.liquid","True","True","False","1","0","False","","True"
"article","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/blogs/articles/article.liquid","True","True","False","1","0","False","","True"
"collection-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/collections/collection-page.liquid","True","True","False","1","0","False","","True"
"collections","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/collections/collections.liquid","True","True","False","1","0","False","","True"
"community-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/community/community-page.liquid","True","True","False","1","0","False","","True"
"curalin-capsule-benefits","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/curalin/curalin-capsule-benefits.liquid","True","False","False","0","0","False","","False"
"ingredients-benefits-capsule","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/homepage/ingredients-benefits-capsule.liquid","True","False","False","0","0","False","","False"
"onboarding-order-delivered","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/onboarding/onboarding-order-delivered.liquid","True","True","False","1","0","False","","True"
"onboarding-thank-you","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/onboarding/onboarding-thank-you.liquid","True","True","False","1","0","False","","True"
"our-story-curalife","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/our-story/our-story-curalife.liquid","True","True","False","1","0","False","","True"
"hubspot-lead-form-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/partnerships/hubspot-lead-form-section.liquid","True","True","False","1","0","False","","True"
"product-page-curalin","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/product/product-page-curalin.liquid","True","True","False","9","0","False","","True"
"product-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/product/product-page.liquid","True","True","False","3","0","False","","True"
"supplement-info-2","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/product/supplement-info-2.liquid","True","True","False","3","0","False","","True"
"supplement-info","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/product/supplement-info.liquid","True","True","False","7","0","False","","True"
"science-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/science/science-page.liquid","True","False","False","0","0","False","","False"
"science-supplement","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/science/science-supplement.liquid","True","True","False","1","0","False","","True"
"vsl-ingredients","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/pages/vsl-lp/vsl-ingredients.liquid","True","True","False","2","0","False","","True"
"buy-box-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/products/buy-box-section.liquid","True","True","False","14","0","False","","True"
"hero-buy-box","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/products/hero-buy-box.liquid","True","True","False","2","0","False","","True"
"page-cta-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/products/page-cta-section.liquid","True","True","False","13","0","False","","True"
"product-cta-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/products/product-cta-section.liquid","True","True","False","7","0","False","","True"
"cookbook","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/cookbook.liquid","True","True","False","1","0","False","","True"
"curaslim-quiz-results-v2","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-quiz-results-v2.liquid","True","True","False","1","0","True","Naming suggests it's an older version that has been replaced","True"
"curaslim-quiz-results","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-quiz-results.liquid","True","True","False","1","0","False","","True"
"aio-first-page","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/aio-first-page.liquid","True","True","False","6","0","False","","True"
"aio-natural-ingredients","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/aio-natural-ingredients.liquid","True","True","False","2","0","False","","True"
"aio-why-curalin","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/aio-why-curalin.liquid","True","True","False","2","0","False","","True"
"clinically-tested-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/clinically-tested-section.liquid","True","False","False","0","0","False","","False"
"contact-us-section-aio","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/contact-us-section-aio.liquid","True","True","False","1","0","False","","True"
"life-changes-video","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/life-changes-video.liquid","True","True","False","3","0","False","","True"
"meet-curalin-section","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/aio/meet-curalin-section.liquid","True","True","False","4","0","False","","True"
"wholesale-products","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/b2b/wholesale-products.liquid","True","False","False","0","0","False","","False"
"curaslim-2024-capsule-animation","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-2024/curaslim-2024-capsule-animation.liquid","True","True","False","2","0","True","Contains year 2024 in the name, may be from a previous campaign","True"
"curaslim-2024-hero","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-2024/curaslim-2024-hero.liquid","True","True","False","2","0","True","Contains year 2024 in the name, may be from a previous campaign","True"
"curaslim-calculator","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-2024/curaslim-calculator.liquid","True","True","False","2","0","False","","True"
"curaslim-results-widget","C:/Users/yotam/Desktop/Curalife Projects/Curalife-Theme-Dev/src/liquid/sections/projects/curaslim-2024/curaslim-results-widget.liquid","True","True","False","2","0","False","","True"
